"ENV","year","code","crop_system","type","GID","Y","FLO","REP","Latitude","Longitude","start_date"
"ENV_17",2014,"SCAN","UPLAND","VCU","GID_15",4075,88,3,-16.65,-49.15,"2014-12-16"
"ENV_17",2014,"SCAN","UPLAND","VCU","GID_16",4392,88,1,-16.65,-49.15,"2014-12-16"
"ENV_17",2014,"SCAN","UPLAND","VCU","GID_16",4700,88,2,-16.65,-49.15,"2014-12-16"
"ENV_17",2014,"SCAN","UPLAND","VCU","GID_16",7150,88,3,-16.65,-49.15,"2014-12-16"
"ENV_17",2014,"SCAN","UPLAND","VCU","GID_17",3375,88,1,-16.65,-49.15,"2014-12-16"
"ENV_17",2014,"SCAN","UPLAND","VCU","GID_17",4200,88,2,-16.65,-49.15,"2014-12-16"
"ENV_17",2014,"SCAN","UPLAND","VCU","GID_17",3792,88,3,-16.65,-49.15,"2014-12-16"
"ENV_17",2014,"SCAN","UPLAND","VCU","GID_18",4450,88,1,-16.65,-49.15,"2014-12-16"
"ENV_17",2014,"SCAN","UPLAND","VCU","GID_18",5808,88,2,-16.65,-49.15,"2014-12-16"
"ENV_17",2014,"SCAN","UPLAND","VCU","GID_18",4275,88,3,-16.65,-49.15,"2014-12-16"
"ENV_17",2014,"SCAN","UPLAND","VCU","GID_19",2992,88,1,-16.65,-49.15,"2014-12-16"
"ENV_17",2014,"SCAN","UPLAND","VCU","GID_19",3575,88,2,-16.65,-49.15,"2014-12-16"
"ENV_17",2014,"SCAN","UPLAND","VCU","GID_19",3808,88,3,-16.65,-49.15,"2014-12-16"
"ENV_17",2014,"SCAN","UPLAND","VCU","GID_20",5067,88,1,-16.65,-49.15,"2014-12-16"
"ENV_17",2014,"SCAN","UPLAND","VCU","GID_20",3592,88,2,-16.65,-49.15,"2014-12-16"
"ENV_17",2014,"SCAN","UPLAND","VCU","GID_20",3575,88,3,-16.65,-49.15,"2014-12-16"
"ENV_17",2014,"SCAN","UPLAND","VCU","GID_21",5167,88,1,-16.65,-49.15,"2014-12-16"
"ENV_17",2014,"SCAN","UPLAND","VCU","GID_21",3675,88,2,-16.65,-49.15,"2014-12-16"
"ENV_17",2014,"SCAN","UPLAND","VCU","GID_21",3475,88,3,-16.65,-49.15,"2014-12-16"
"ENV_17",2014,"SCAN","UPLAND","VCU","GID_22",7142,88,1,-16.65,-49.15,"2014-12-16"
"ENV_17",2014,"SCAN","UPLAND","VCU","GID_22",6117,88,2,-16.65,-49.15,"2014-12-16"
"ENV_17",2014,"SCAN","UPLAND","VCU","GID_22",6942,88,3,-16.65,-49.15,"2014-12-16"
"ENV_17",2014,"SCAN","UPLAND","VCU","GID_23",5383,88,1,-16.65,-49.15,"2014-12-16"
"ENV_17",2014,"SCAN","UPLAND","VCU","GID_23",5542,88,2,-16.65,-49.15,"2014-12-16"
"ENV_17",2014,"SCAN","UPLAND","VCU","GID_23",5700,88,3,-16.65,-49.15,"2014-12-16"
"ENV_17",2014,"SCAN","UPLAND","VCU","GID_24",3200,88,1,-16.65,-49.15,"2014-12-16"
"ENV_17",2014,"SCAN","UPLAND","VCU","GID_24",4308,88,2,-16.65,-49.15,"2014-12-16"
"ENV_17",2014,"SCAN","UPLAND","VCU","GID_24",4817,88,3,-16.65,-49.15,"2014-12-16"
"ENV_17",2014,"SCAN","UPLAND","VCU","GID_25",2900,88,1,-16.65,-49.15,"2014-12-16"
"ENV_17",2014,"SCAN","UPLAND","VCU","GID_25",4525,88,2,-16.65,-49.15,"2014-12-16"
"ENV_17",2014,"SCAN","UPLAND","VCU","GID_25",4933,88,3,-16.65,-49.15,"2014-12-16"
"ENV_17",2014,"SCAN","UPLAND","VCU","GID_35",5650,88,1,-16.65,-49.15,"2014-12-16"
"ENV_17",2014,"SCAN","UPLAND","VCU","GID_35",4250,88,2,-16.65,-49.15,"2014-12-16"
"ENV_17",2014,"SCAN","UPLAND","VCU","GID_35",3758,88,3,-16.65,-49.15,"2014-12-16"
"ENV_17",2014,"SCAN","UPLAND","VCU","GID_101",5550,88,1,-16.65,-49.15,"2014-12-16"
"ENV_17",2014,"SCAN","UPLAND","VCU","GID_101",4000,88,2,-16.65,-49.15,"2014-12-16"
"ENV_17",2014,"SCAN","UPLAND","VCU","GID_101",4075,88,3,-16.65,-49.15,"2014-12-16"
"ENV_17",2014,"SCAN","UPLAND","VCU","GID_114",3525,88,1,-16.65,-49.15,"2014-12-16"
"ENV_17",2014,"SCAN","UPLAND","VCU","GID_114",4275,88,2,-16.65,-49.15,"2014-12-16"
"ENV_17",2014,"SCAN","UPLAND","VCU","GID_114",4358,88,3,-16.65,-49.15,"2014-12-16"
"ENV_17",2014,"SCAN","UPLAND","VCU","GID_115",2567,88,1,-16.65,-49.15,"2014-12-16"
"ENV_17",2014,"SCAN","UPLAND","VCU","GID_115",2633,88,2,-16.65,-49.15,"2014-12-16"
"ENV_17",2014,"SCAN","UPLAND","VCU","GID_115",4283,88,3,-16.65,-49.15,"2014-12-16"
"ENV_18",2014,"SAG","UPLAND","VCU","GID_7",4213,88,1,-16.35,-49.35,"2014-11-28"
"ENV_18",2014,"SAG","UPLAND","VCU","GID_7",3858,88,2,-16.35,-49.35,"2014-11-28"
"ENV_18",2014,"SAG","UPLAND","VCU","GID_7",4387,88,3,-16.35,-49.35,"2014-11-28"
"ENV_18",2014,"SAG","UPLAND","VCU","GID_8",4845,88,1,-16.35,-49.35,"2014-11-28"
"ENV_18",2014,"SAG","UPLAND","VCU","GID_8",5248,88,2,-16.35,-49.35,"2014-11-28"
"ENV_18",2014,"SAG","UPLAND","VCU","GID_8",5874,88,3,-16.35,-49.35,"2014-11-28"
"ENV_18",2014,"SAG","UPLAND","VCU","GID_9",4387,88,1,-16.35,-49.35,"2014-11-28"
"ENV_18",2014,"SAG","UPLAND","VCU","GID_9",5974,88,2,-16.35,-49.35,"2014-11-28"
"ENV_18",2014,"SAG","UPLAND","VCU","GID_9",6774,88,3,-16.35,-49.35,"2014-11-28"
"ENV_18",2014,"SAG","UPLAND","VCU","GID_10",5058,88,1,-16.35,-49.35,"2014-11-28"
"ENV_18",2014,"SAG","UPLAND","VCU","GID_10",4645,88,2,-16.35,-49.35,"2014-11-28"
"ENV_18",2014,"SAG","UPLAND","VCU","GID_10",5845,88,3,-16.35,-49.35,"2014-11-28"
"ENV_18",2014,"SAG","UPLAND","VCU","GID_15",4761,88,1,-16.35,-49.35,"2014-11-28"
"ENV_18",2014,"SAG","UPLAND","VCU","GID_15",4216,88,2,-16.35,-49.35,"2014-11-28"
"ENV_18",2014,"SAG","UPLAND","VCU","GID_15",3319,88,3,-16.35,-49.35,"2014-11-28"
"ENV_18",2014,"SAG","UPLAND","VCU","GID_16",5039,88,1,-16.35,-49.35,"2014-11-28"
"ENV_18",2014,"SAG","UPLAND","VCU","GID_16",5016,88,2,-16.35,-49.35,"2014-11-28"
"ENV_18",2014,"SAG","UPLAND","VCU","GID_16",5871,88,3,-16.35,-49.35,"2014-11-28"
"ENV_18",2014,"SAG","UPLAND","VCU","GID_17",5503,88,1,-16.35,-49.35,"2014-11-28"
"ENV_18",2014,"SAG","UPLAND","VCU","GID_17",5061,88,2,-16.35,-49.35,"2014-11-28"
"ENV_18",2014,"SAG","UPLAND","VCU","GID_17",7194,88,3,-16.35,-49.35,"2014-11-28"
"ENV_18",2014,"SAG","UPLAND","VCU","GID_18",5413,88,1,-16.35,-49.35,"2014-11-28"
"ENV_18",2014,"SAG","UPLAND","VCU","GID_18",4868,88,2,-16.35,-49.35,"2014-11-28"
"ENV_18",2014,"SAG","UPLAND","VCU","GID_18",5216,88,3,-16.35,-49.35,"2014-11-28"
"ENV_18",2014,"SAG","UPLAND","VCU","GID_19",5674,88,1,-16.35,-49.35,"2014-11-28"
"ENV_18",2014,"SAG","UPLAND","VCU","GID_19",5452,88,2,-16.35,-49.35,"2014-11-28"
"ENV_18",2014,"SAG","UPLAND","VCU","GID_19",6600,88,3,-16.35,-49.35,"2014-11-28"
"ENV_18",2014,"SAG","UPLAND","VCU","GID_20",4861,88,1,-16.35,-49.35,"2014-11-28"
"ENV_18",2014,"SAG","UPLAND","VCU","GID_20",3942,88,2,-16.35,-49.35,"2014-11-28"
"ENV_18",2014,"SAG","UPLAND","VCU","GID_20",4984,88,3,-16.35,-49.35,"2014-11-28"
"ENV_18",2014,"SAG","UPLAND","VCU","GID_21",4652,88,1,-16.35,-49.35,"2014-11-28"
"ENV_18",2014,"SAG","UPLAND","VCU","GID_21",5190,88,2,-16.35,-49.35,"2014-11-28"
"ENV_18",2014,"SAG","UPLAND","VCU","GID_21",6384,88,3,-16.35,-49.35,"2014-11-28"
"ENV_18",2014,"SAG","UPLAND","VCU","GID_22",4477,88,1,-16.35,-49.35,"2014-11-28"
"ENV_18",2014,"SAG","UPLAND","VCU","GID_22",5042,88,2,-16.35,-49.35,"2014-11-28"
"ENV_18",2014,"SAG","UPLAND","VCU","GID_22",5432,88,3,-16.35,-49.35,"2014-11-28"
"ENV_18",2014,"SAG","UPLAND","VCU","GID_23",5074,88,1,-16.35,-49.35,"2014-11-28"
"ENV_18",2014,"SAG","UPLAND","VCU","GID_23",4503,88,2,-16.35,-49.35,"2014-11-28"
"ENV_18",2014,"SAG","UPLAND","VCU","GID_23",5671,88,3,-16.35,-49.35,"2014-11-28"
"ENV_18",2014,"SAG","UPLAND","VCU","GID_24",5513,88,1,-16.35,-49.35,"2014-11-28"
"ENV_18",2014,"SAG","UPLAND","VCU","GID_24",5200,88,2,-16.35,-49.35,"2014-11-28"
"ENV_18",2014,"SAG","UPLAND","VCU","GID_24",5784,88,3,-16.35,-49.35,"2014-11-28"
"ENV_18",2014,"SAG","UPLAND","VCU","GID_25",5465,88,1,-16.35,-49.35,"2014-11-28"
"ENV_18",2014,"SAG","UPLAND","VCU","GID_25",5239,88,2,-16.35,-49.35,"2014-11-28"
"ENV_18",2014,"SAG","UPLAND","VCU","GID_25",5452,88,3,-16.35,-49.35,"2014-11-28"
"ENV_18",2014,"SAG","UPLAND","VCU","GID_35",4155,88,1,-16.35,-49.35,"2014-11-28"
"ENV_18",2014,"SAG","UPLAND","VCU","GID_35",3852,88,2,-16.35,-49.35,"2014-11-28"
"ENV_18",2014,"SAG","UPLAND","VCU","GID_35",5377,88,3,-16.35,-49.35,"2014-11-28"
"ENV_18",2014,"SAG","UPLAND","VCU","GID_101",4026,88,1,-16.35,-49.35,"2014-11-28"
"ENV_18",2014,"SAG","UPLAND","VCU","GID_101",4284,88,2,-16.35,-49.35,"2014-11-28"
"ENV_18",2014,"SAG","UPLAND","VCU","GID_101",5503,88,3,-16.35,-49.35,"2014-11-28"
"ENV_18",2014,"SAG","UPLAND","VCU","GID_110",4987,88,1,-16.35,-49.35,"2014-11-28"
"ENV_18",2014,"SAG","UPLAND","VCU","GID_110",6600,88,2,-16.35,-49.35,"2014-11-28"
"ENV_18",2014,"SAG","UPLAND","VCU","GID_110",4890,88,3,-16.35,-49.35,"2014-11-28"
"ENV_18",2014,"SAG","UPLAND","VCU","GID_114",2594,88,1,-16.35,-49.35,"2014-11-28"
"ENV_18",2014,"SAG","UPLAND","VCU","GID_114",3276,88,2,-16.35,-49.35,"2014-11-28"
"ENV_18",2014,"SAG","UPLAND","VCU","GID_114",2213,88,3,-16.35,-49.35,"2014-11-28"
"ENV_18",2014,"SAG","UPLAND","VCU","GID_115",4568,88,1,-16.35,-49.35,"2014-11-28"
"ENV_18",2014,"SAG","UPLAND","VCU","GID_115",4187,88,2,-16.35,-49.35,"2014-11-28"
"ENV_18",2014,"SAG","UPLAND","VCU","GID_115",3990,88,3,-16.35,-49.35,"2014-11-28"
"ENV_19",2014,"SINES","UPLAND","VCU","GID_7",1618,61,1,-13.35,-39.85,"2015-02-10"
"ENV_19",2014,"SINES","UPLAND","VCU","GID_7",1765,NA,2,-13.35,-39.85,"2015-02-10"
"ENV_19",2014,"SINES","UPLAND","VCU","GID_7",2208,NA,3,-13.35,-39.85,"2015-02-10"
"ENV_19",2014,"SINES","UPLAND","VCU","GID_8",3870,61,1,-13.35,-39.85,"2015-02-10"
"ENV_19",2014,"SINES","UPLAND","VCU","GID_8",3620,NA,2,-13.35,-39.85,"2015-02-10"
"ENV_19",2014,"SINES","UPLAND","VCU","GID_8",3325,NA,3,-13.35,-39.85,"2015-02-10"
"ENV_19",2014,"SINES","UPLAND","VCU","GID_9",3290,61,1,-13.35,-39.85,"2015-02-10"
"ENV_19",2014,"SINES","UPLAND","VCU","GID_9",2860,NA,2,-13.35,-39.85,"2015-02-10"
"ENV_19",2014,"SINES","UPLAND","VCU","GID_9",3150,NA,3,-13.35,-39.85,"2015-02-10"
"ENV_19",2014,"SINES","UPLAND","VCU","GID_10",2350,70,1,-13.35,-39.85,"2015-02-10"
"ENV_19",2014,"SINES","UPLAND","VCU","GID_10",2805,NA,2,-13.35,-39.85,"2015-02-10"
"ENV_19",2014,"SINES","UPLAND","VCU","GID_10",4868,NA,3,-13.35,-39.85,"2015-02-10"
"ENV_19",2014,"SINES","UPLAND","VCU","GID_15",4408,57,1,-13.35,-39.85,"2015-02-10"
"ENV_19",2014,"SINES","UPLAND","VCU","GID_15",2368,NA,2,-13.35,-39.85,"2015-02-10"
"ENV_19",2014,"SINES","UPLAND","VCU","GID_15",3910,NA,3,-13.35,-39.85,"2015-02-10"
"ENV_19",2014,"SINES","UPLAND","VCU","GID_16",4375,57,1,-13.35,-39.85,"2015-02-10"
"ENV_19",2014,"SINES","UPLAND","VCU","GID_16",5463,NA,2,-13.35,-39.85,"2015-02-10"
"ENV_19",2014,"SINES","UPLAND","VCU","GID_16",4000,NA,3,-13.35,-39.85,"2015-02-10"
"ENV_19",2014,"SINES","UPLAND","VCU","GID_17",4160,57,1,-13.35,-39.85,"2015-02-10"
"ENV_19",2014,"SINES","UPLAND","VCU","GID_17",3990,NA,2,-13.35,-39.85,"2015-02-10"
"ENV_19",2014,"SINES","UPLAND","VCU","GID_17",2868,NA,3,-13.35,-39.85,"2015-02-10"
"ENV_19",2014,"SINES","UPLAND","VCU","GID_18",2060,64,1,-13.35,-39.85,"2015-02-10"
"ENV_19",2014,"SINES","UPLAND","VCU","GID_18",2390,NA,2,-13.35,-39.85,"2015-02-10"
"ENV_19",2014,"SINES","UPLAND","VCU","GID_18",2863,NA,3,-13.35,-39.85,"2015-02-10"
"ENV_19",2014,"SINES","UPLAND","VCU","GID_19",1920,67,1,-13.35,-39.85,"2015-02-10"
"ENV_19",2014,"SINES","UPLAND","VCU","GID_19",2993,NA,2,-13.35,-39.85,"2015-02-10"
"ENV_19",2014,"SINES","UPLAND","VCU","GID_19",3603,NA,3,-13.35,-39.85,"2015-02-10"
"ENV_19",2014,"SINES","UPLAND","VCU","GID_20",3480,64,1,-13.35,-39.85,"2015-02-10"
"ENV_19",2014,"SINES","UPLAND","VCU","GID_20",3825,NA,2,-13.35,-39.85,"2015-02-10"
"ENV_19",2014,"SINES","UPLAND","VCU","GID_20",3463,NA,3,-13.35,-39.85,"2015-02-10"
"ENV_19",2014,"SINES","UPLAND","VCU","GID_21",2695,67,1,-13.35,-39.85,"2015-02-10"
"ENV_19",2014,"SINES","UPLAND","VCU","GID_21",3013,NA,2,-13.35,-39.85,"2015-02-10"
"ENV_19",2014,"SINES","UPLAND","VCU","GID_21",4268,NA,3,-13.35,-39.85,"2015-02-10"
"ENV_19",2014,"SINES","UPLAND","VCU","GID_22",3913,61,1,-13.35,-39.85,"2015-02-10"
"ENV_19",2014,"SINES","UPLAND","VCU","GID_22",4360,NA,2,-13.35,-39.85,"2015-02-10"
"ENV_19",2014,"SINES","UPLAND","VCU","GID_22",4385,NA,3,-13.35,-39.85,"2015-02-10"
"ENV_19",2014,"SINES","UPLAND","VCU","GID_23",2995,61,1,-13.35,-39.85,"2015-02-10"
"ENV_19",2014,"SINES","UPLAND","VCU","GID_23",3670,NA,2,-13.35,-39.85,"2015-02-10"
"ENV_19",2014,"SINES","UPLAND","VCU","GID_23",2675,NA,3,-13.35,-39.85,"2015-02-10"
"ENV_19",2014,"SINES","UPLAND","VCU","GID_24",2468,61,1,-13.35,-39.85,"2015-02-10"
"ENV_19",2014,"SINES","UPLAND","VCU","GID_24",2515,NA,2,-13.35,-39.85,"2015-02-10"
"ENV_19",2014,"SINES","UPLAND","VCU","GID_24",3313,NA,3,-13.35,-39.85,"2015-02-10"
"ENV_19",2014,"SINES","UPLAND","VCU","GID_25",2830,57,1,-13.35,-39.85,"2015-02-10"
"ENV_19",2014,"SINES","UPLAND","VCU","GID_25",3230,NA,2,-13.35,-39.85,"2015-02-10"
"ENV_19",2014,"SINES","UPLAND","VCU","GID_25",3420,NA,3,-13.35,-39.85,"2015-02-10"
"ENV_19",2014,"SINES","UPLAND","VCU","GID_35",3375,64,1,-13.35,-39.85,"2015-02-10"
"ENV_19",2014,"SINES","UPLAND","VCU","GID_35",2348,NA,2,-13.35,-39.85,"2015-02-10"
"ENV_19",2014,"SINES","UPLAND","VCU","GID_35",3088,NA,3,-13.35,-39.85,"2015-02-10"
"ENV_19",2014,"SINES","UPLAND","VCU","GID_101",3258,64,1,-13.35,-39.85,"2015-02-10"
"ENV_19",2014,"SINES","UPLAND","VCU","GID_101",3523,NA,2,-13.35,-39.85,"2015-02-10"
"ENV_19",2014,"SINES","UPLAND","VCU","GID_101",3503,NA,3,-13.35,-39.85,"2015-02-10"
"ENV_19",2014,"SINES","UPLAND","VCU","GID_110",4025,64,1,-13.35,-39.85,"2015-02-10"
"ENV_19",2014,"SINES","UPLAND","VCU","GID_110",2983,NA,2,-13.35,-39.85,"2015-02-10"
"ENV_19",2014,"SINES","UPLAND","VCU","GID_110",3103,NA,3,-13.35,-39.85,"2015-02-10"
"ENV_19",2014,"SINES","UPLAND","VCU","GID_114",5870,57,1,-13.35,-39.85,"2015-02-10"
"ENV_19",2014,"SINES","UPLAND","VCU","GID_114",3295,NA,2,-13.35,-39.85,"2015-02-10"
"ENV_19",2014,"SINES","UPLAND","VCU","GID_114",2920,NA,3,-13.35,-39.85,"2015-02-10"
"ENV_19",2014,"SINES","UPLAND","VCU","GID_115",1593,67,1,-13.35,-39.85,"2015-02-10"
"ENV_19",2014,"SINES","UPLAND","VCU","GID_115",3513,NA,2,-13.35,-39.85,"2015-02-10"
"ENV_19",2014,"SINES","UPLAND","VCU","GID_115",3753,NA,3,-13.35,-39.85,"2015-02-10"
"ENV_20",2014,"BUPU","UPLAND","VCU","GID_7",5143,77,1,-4.35,-46.35,"2015-01-21"
"ENV_20",2014,"BUPU","UPLAND","VCU","GID_7",4325,NA,2,-4.35,-46.35,"2015-01-21"
"ENV_20",2014,"BUPU","UPLAND","VCU","GID_7",5583,NA,3,-4.35,-46.35,"2015-01-21"
"ENV_20",2014,"BUPU","UPLAND","VCU","GID_8",4870,77,1,-4.35,-46.35,"2015-01-21"
"ENV_20",2014,"BUPU","UPLAND","VCU","GID_8",4050,NA,2,-4.35,-46.35,"2015-01-21"
"ENV_20",2014,"BUPU","UPLAND","VCU","GID_8",5935,NA,3,-4.35,-46.35,"2015-01-21"
"ENV_20",2014,"BUPU","UPLAND","VCU","GID_9",4423,77,1,-4.35,-46.35,"2015-01-21"
"ENV_20",2014,"BUPU","UPLAND","VCU","GID_9",3723,NA,2,-4.35,-46.35,"2015-01-21"
"ENV_20",2014,"BUPU","UPLAND","VCU","GID_9",4623,NA,3,-4.35,-46.35,"2015-01-21"
"ENV_20",2014,"BUPU","UPLAND","VCU","GID_10",4835,75,1,-4.35,-46.35,"2015-01-21"
"ENV_20",2014,"BUPU","UPLAND","VCU","GID_10",4213,NA,2,-4.35,-46.35,"2015-01-21"
"ENV_20",2014,"BUPU","UPLAND","VCU","GID_10",4505,NA,3,-4.35,-46.35,"2015-01-21"
"ENV_20",2014,"BUPU","UPLAND","VCU","GID_15",3053,73,1,-4.35,-46.35,"2015-01-21"
"ENV_20",2014,"BUPU","UPLAND","VCU","GID_15",2978,NA,2,-4.35,-46.35,"2015-01-21"
"ENV_20",2014,"BUPU","UPLAND","VCU","GID_15",3988,NA,3,-4.35,-46.35,"2015-01-21"
"ENV_20",2014,"BUPU","UPLAND","VCU","GID_16",4518,75,1,-4.35,-46.35,"2015-01-21"
"ENV_20",2014,"BUPU","UPLAND","VCU","GID_16",5553,NA,2,-4.35,-46.35,"2015-01-21"
"ENV_20",2014,"BUPU","UPLAND","VCU","GID_16",3555,NA,3,-4.35,-46.35,"2015-01-21"
"ENV_20",2014,"BUPU","UPLAND","VCU","GID_17",3688,75,1,-4.35,-46.35,"2015-01-21"
"ENV_20",2014,"BUPU","UPLAND","VCU","GID_17",4780,NA,2,-4.35,-46.35,"2015-01-21"
"ENV_20",2014,"BUPU","UPLAND","VCU","GID_17",5598,NA,3,-4.35,-46.35,"2015-01-21"
"ENV_20",2014,"BUPU","UPLAND","VCU","GID_18",4750,77,1,-4.35,-46.35,"2015-01-21"
"ENV_20",2014,"BUPU","UPLAND","VCU","GID_18",5053,NA,2,-4.35,-46.35,"2015-01-21"
"ENV_20",2014,"BUPU","UPLAND","VCU","GID_18",4190,NA,3,-4.35,-46.35,"2015-01-21"
"ENV_20",2014,"BUPU","UPLAND","VCU","GID_19",4810,75,1,-4.35,-46.35,"2015-01-21"
"ENV_20",2014,"BUPU","UPLAND","VCU","GID_19",5133,NA,2,-4.35,-46.35,"2015-01-21"
"ENV_20",2014,"BUPU","UPLAND","VCU","GID_19",4225,NA,3,-4.35,-46.35,"2015-01-21"
"ENV_20",2014,"BUPU","UPLAND","VCU","GID_20",4750,73,1,-4.35,-46.35,"2015-01-21"
"ENV_20",2014,"BUPU","UPLAND","VCU","GID_20",3828,NA,2,-4.35,-46.35,"2015-01-21"
"ENV_20",2014,"BUPU","UPLAND","VCU","GID_20",3555,NA,3,-4.35,-46.35,"2015-01-21"
"ENV_20",2014,"BUPU","UPLAND","VCU","GID_21",4525,75,1,-4.35,-46.35,"2015-01-21"
"ENV_20",2014,"BUPU","UPLAND","VCU","GID_21",3003,NA,2,-4.35,-46.35,"2015-01-21"
"ENV_20",2014,"BUPU","UPLAND","VCU","GID_21",2875,NA,3,-4.35,-46.35,"2015-01-21"
"ENV_20",2014,"BUPU","UPLAND","VCU","GID_22",3160,71,1,-4.35,-46.35,"2015-01-21"
"ENV_20",2014,"BUPU","UPLAND","VCU","GID_22",4845,NA,2,-4.35,-46.35,"2015-01-21"
"ENV_20",2014,"BUPU","UPLAND","VCU","GID_22",3095,NA,3,-4.35,-46.35,"2015-01-21"
"ENV_20",2014,"BUPU","UPLAND","VCU","GID_23",2643,77,1,-4.35,-46.35,"2015-01-21"
"ENV_20",2014,"BUPU","UPLAND","VCU","GID_23",4408,NA,2,-4.35,-46.35,"2015-01-21"
"ENV_20",2014,"BUPU","UPLAND","VCU","GID_24",3183,75,1,-4.35,-46.35,"2015-01-21"
"ENV_20",2014,"BUPU","UPLAND","VCU","GID_24",5538,NA,2,-4.35,-46.35,"2015-01-21"
"ENV_20",2014,"BUPU","UPLAND","VCU","GID_24",6830,NA,3,-4.35,-46.35,"2015-01-21"
"ENV_20",2014,"BUPU","UPLAND","VCU","GID_25",5750,68,1,-4.35,-46.35,"2015-01-21"
"ENV_20",2014,"BUPU","UPLAND","VCU","GID_25",2520,NA,2,-4.35,-46.35,"2015-01-21"
"ENV_20",2014,"BUPU","UPLAND","VCU","GID_25",4973,NA,3,-4.35,-46.35,"2015-01-21"
"ENV_20",2014,"BUPU","UPLAND","VCU","GID_35",4325,73,1,-4.35,-46.35,"2015-01-21"
"ENV_20",2014,"BUPU","UPLAND","VCU","GID_35",4458,NA,2,-4.35,-46.35,"2015-01-21"
"ENV_20",2014,"BUPU","UPLAND","VCU","GID_35",5560,NA,3,-4.35,-46.35,"2015-01-21"
"ENV_20",2014,"BUPU","UPLAND","VCU","GID_101",4815,77,1,-4.35,-46.35,"2015-01-21"
"ENV_20",2014,"BUPU","UPLAND","VCU","GID_101",5330,NA,2,-4.35,-46.35,"2015-01-21"
"ENV_20",2014,"BUPU","UPLAND","VCU","GID_101",5565,NA,3,-4.35,-46.35,"2015-01-21"
"ENV_20",2014,"BUPU","UPLAND","VCU","GID_110",5838,77,1,-4.35,-46.35,"2015-01-21"
"ENV_20",2014,"BUPU","UPLAND","VCU","GID_110",4945,NA,2,-4.35,-46.35,"2015-01-21"
"ENV_20",2014,"BUPU","UPLAND","VCU","GID_110",4450,NA,3,-4.35,-46.35,"2015-01-21"
"ENV_20",2014,"BUPU","UPLAND","VCU","GID_114",3950,71,1,-4.35,-46.35,"2015-01-21"
"ENV_20",2014,"BUPU","UPLAND","VCU","GID_114",4383,NA,2,-4.35,-46.35,"2015-01-21"
"ENV_20",2014,"BUPU","UPLAND","VCU","GID_114",3008,NA,3,-4.35,-46.35,"2015-01-21"
"ENV_20",2014,"BUPU","UPLAND","VCU","GID_115",5960,71,1,-4.35,-46.35,"2015-01-21"
"ENV_20",2014,"BUPU","UPLAND","VCU","GID_115",4205,NA,2,-4.35,-46.35,"2015-01-21"
"ENV_20",2014,"BUPU","UPLAND","VCU","GID_115",6480,NA,3,-4.35,-46.35,"2015-01-21"
"ENV_21",2014,"ITAP","UPLAND","VCU","GID_7",2783,73,2,-3.35,-44.35,"2015-02-24"
"ENV_21",2014,"ITAP","UPLAND","VCU","GID_7",3257,NA,3,-3.35,-44.35,"2015-02-24"
"ENV_21",2014,"ITAP","UPLAND","VCU","GID_8",4483,71,2,-3.35,-44.35,"2015-02-24"
"ENV_21",2014,"ITAP","UPLAND","VCU","GID_8",4260,NA,3,-3.35,-44.35,"2015-02-24"
"ENV_21",2014,"ITAP","UPLAND","VCU","GID_9",4523,71,2,-3.35,-44.35,"2015-02-24"
"ENV_21",2014,"ITAP","UPLAND","VCU","GID_9",1103,NA,3,-3.35,-44.35,"2015-02-24"
"ENV_21",2014,"ITAP","UPLAND","VCU","GID_10",3289,71,2,-3.35,-44.35,"2015-02-24"
"ENV_21",2014,"ITAP","UPLAND","VCU","GID_10",2440,NA,3,-3.35,-44.35,"2015-02-24"
"ENV_21",2014,"ITAP","UPLAND","VCU","GID_15",4751,70,2,-3.35,-44.35,"2015-02-24"
"ENV_21",2014,"ITAP","UPLAND","VCU","GID_15",3446,NA,3,-3.35,-44.35,"2015-02-24"
"ENV_21",2014,"ITAP","UPLAND","VCU","GID_16",3477,71,2,-3.35,-44.35,"2015-02-24"
"ENV_21",2014,"ITAP","UPLAND","VCU","GID_16",3111,NA,3,-3.35,-44.35,"2015-02-24"
"ENV_21",2014,"ITAP","UPLAND","VCU","GID_17",3151,66,2,-3.35,-44.35,"2015-02-24"
"ENV_21",2014,"ITAP","UPLAND","VCU","GID_17",3069,NA,3,-3.35,-44.35,"2015-02-24"
"ENV_21",2014,"ITAP","UPLAND","VCU","GID_18",4114,66,2,-3.35,-44.35,"2015-02-24"
"ENV_21",2014,"ITAP","UPLAND","VCU","GID_18",2597,NA,3,-3.35,-44.35,"2015-02-24"
"ENV_21",2014,"ITAP","UPLAND","VCU","GID_19",2654,73,2,-3.35,-44.35,"2015-02-24"
"ENV_21",2014,"ITAP","UPLAND","VCU","GID_19",4131,NA,3,-3.35,-44.35,"2015-02-24"
"ENV_21",2014,"ITAP","UPLAND","VCU","GID_20",2603,66,2,-3.35,-44.35,"2015-02-24"
"ENV_21",2014,"ITAP","UPLAND","VCU","GID_20",3134,NA,3,-3.35,-44.35,"2015-02-24"
"ENV_21",2014,"ITAP","UPLAND","VCU","GID_21",3046,71,2,-3.35,-44.35,"2015-02-24"
"ENV_21",2014,"ITAP","UPLAND","VCU","GID_21",4906,NA,3,-3.35,-44.35,"2015-02-24"
"ENV_21",2014,"ITAP","UPLAND","VCU","GID_22",3649,71,2,-3.35,-44.35,"2015-02-24"
